name,requesttime,seentime,responsetime
joe,15:15:39.592632300,15:15:42.131734100,15:16:39.592632300,0
joe,15:32:10.953040,15:32:13.551618200,15:33:10.953040,0
joe,15:46:26.274564500,15:46:28.544093200,15:47:26.274564500,0
isaac,16:35:08.055514200,16:35:19.130527800,16:36:08.055514200,0
isaac,16:43:19.069224700,16:43:27.641578100,16:44:19.069224700,0
isaac,20:02:15.820754400,20:02:33.861055,20:03:15.820754400,1
joe,20:05:48.294344700,20:05:55.400524600,20:06:48.294344700,1
joe,21:22:50.901410500,21:22:59.459286200,21:23:50.901410500,1
joe,21:25:32.515323500,21:25:46.357822200,21:26:32.515323500,1
joe,21:32:58.648848500,21:33:10.666227500,21:33:58.648848500,1
joe,21:38:08.039028200,21:38:14.852452100,21:39:08.039028200,1
joe,21:41:33.931933100,21:41:41.660517,21:42:33.931933100,1
